timestamp,sensor_name,value
2024-06-05 15:05:05.692378,Battery,99.58
2024-06-05 15:05:15.717202,Temperature,23.59
2024-06-05 15:05:15.732028,Inside,23.72
2024-06-05 15:05:15.733031,Outside,23.21
2024-06-05 15:05:15.747119,Pressure,903.99
2024-06-05 15:05:15.762295,CO2,715.71
2024-06-05 15:05:15.777966,Humidity,42.37
2024-06-05 15:05:15.778966,Battery,99.51
2024-06-05 15:05:25.781405,Temperature,23.49
2024-06-05 15:05:25.796429,Inside,23.75
2024-06-05 15:05:25.797430,Outside,23.13
2024-06-05 15:05:25.811975,Pressure,904.04
2024-06-05 15:05:25.827010,CO2,715.69
2024-06-05 15:05:25.828010,Humidity,42.36
2024-06-05 15:05:25.842043,Battery,99.57
2024-06-05 15:05:35.866706,Temperature,23.41
2024-06-05 15:05:35.882742,Inside,23.83
2024-06-05 15:05:35.898782,Outside,23.06
2024-06-05 15:05:35.913597,Pressure,903.97
2024-06-05 15:05:35.928670,CO2,715.62
2024-06-05 15:05:35.945718,Humidity,42.28
2024-06-05 15:05:35.959916,Battery,99.65
2024-06-05 15:05:45.962144,Temperature,23.5
2024-06-05 15:05:45.974664,Inside,23.82
2024-06-05 15:05:45.990136,Outside,23.14
2024-06-05 15:05:46.007181,Pressure,904.0
2024-06-05 15:05:46.009183,CO2,715.69
2024-06-05 15:05:46.022256,Humidity,42.26
2024-06-05 15:05:46.037373,Battery,99.7
2024-06-05 15:05:56.060185,Temperature,23.49
2024-06-05 15:05:56.061220,Inside,23.76
2024-06-05 15:05:56.075262,Outside,23.08
2024-06-05 15:05:56.076262,Pressure,904.0
2024-06-05 15:05:56.089781,CO2,715.75
2024-06-05 15:05:56.106534,Humidity,42.2
2024-06-05 15:05:56.121277,Battery,99.67
2024-06-05 15:06:06.122080,Temperature,23.48
2024-06-05 15:06:06.143385,Inside,23.69
2024-06-05 15:06:06.158891,Outside,23.1
2024-06-05 15:06:06.174024,Pressure,904.05
2024-06-05 15:06:06.188515,CO2,715.68
2024-06-05 15:06:06.190021,Humidity,42.23
2024-06-05 15:06:06.191030,Battery,99.75
2024-06-05 15:06:16.209658,Temperature,23.56
2024-06-05 15:06:16.225358,Inside,23.67
2024-06-05 15:06:16.240047,Outside,23.14
2024-06-05 15:06:16.256860,Pressure,904.04
2024-06-05 15:06:16.271890,CO2,715.63
2024-06-05 15:06:16.287720,Humidity,42.32
2024-06-05 15:06:16.302750,Battery,99.67
2024-06-05 15:06:26.328057,Temperature,23.62
2024-06-05 15:06:26.329058,Inside,23.74
2024-06-05 15:06:26.343604,Outside,23.22
2024-06-05 15:06:26.357706,Pressure,903.95
2024-06-05 15:06:26.374127,CO2,715.68
2024-06-05 15:06:26.388635,Humidity,42.32
2024-06-05 15:06:26.405315,Battery,99.59
2024-06-05 15:06:36.421960,Temperature,23.71
2024-06-05 15:06:36.437001,Inside,23.75
2024-06-05 15:06:36.452541,Outside,23.13
2024-06-05 15:06:36.467571,Pressure,904.03
2024-06-05 15:06:36.482459,CO2,715.66
2024-06-05 15:06:36.497975,Humidity,42.3
2024-06-05 15:06:36.498973,Battery,99.59
2024-06-05 15:06:46.511814,Temperature,23.73
2024-06-05 15:06:46.525853,Inside,23.83
2024-06-05 15:06:46.527856,Outside,23.16
2024-06-05 15:06:46.542651,Pressure,904.02
2024-06-05 15:06:46.557679,CO2,715.68
2024-06-05 15:06:46.573749,Humidity,42.23
2024-06-05 15:06:46.588781,Battery,99.54
2024-06-05 15:06:56.614593,Temperature,23.82
2024-06-05 15:06:56.615585,Inside,23.92
2024-06-05 15:06:56.629726,Outside,23.13
2024-06-05 15:06:56.630233,Pressure,904.12
2024-06-05 15:06:56.632241,CO2,715.69
2024-06-05 15:06:56.644482,Humidity,42.26
2024-06-05 15:06:56.659510,Battery,99.47
2024-06-05 15:07:06.660667,Temperature,23.9
2024-06-05 15:07:06.677751,Inside,23.86
2024-06-05 15:07:06.678747,Outside,23.15
2024-06-05 15:07:06.693500,Pressure,904.18
2024-06-05 15:07:06.708716,CO2,715.78
2024-06-05 15:07:06.709715,Humidity,42.33
2024-06-05 15:07:06.710889,Battery,99.38
2024-06-05 15:07:16.724701,Temperature,23.88
2024-06-05 15:07:16.740730,Inside,23.91
2024-06-05 15:07:16.742739,Outside,23.16
2024-06-05 15:07:16.756626,Pressure,904.14
2024-06-05 15:07:16.773255,CO2,715.73
2024-06-05 15:07:16.787760,Humidity,42.26
2024-06-05 15:07:16.789265,Battery,99.38
2024-06-05 15:07:26.791002,Temperature,23.84
2024-06-05 15:07:26.812535,Inside,23.83
2024-06-05 15:07:26.827642,Outside,23.15
2024-06-05 15:07:26.828641,Pressure,904.12
2024-06-05 15:07:26.843667,CO2,715.73
2024-06-05 15:07:26.844664,Humidity,42.26
2024-06-05 15:07:26.859560,Battery,99.48
2024-06-05 15:07:36.883327,Temperature,23.91
2024-06-05 15:07:36.899352,Inside,23.87
2024-06-05 15:07:36.916157,Outside,23.17
2024-06-05 15:07:36.931194,Pressure,904.05
2024-06-05 15:07:36.946403,CO2,715.67
2024-06-05 15:07:36.960429,Humidity,42.18
2024-06-05 15:07:36.976472,Battery,99.41
2024-06-05 15:07:46.995217,Temperature,23.9
2024-06-05 15:07:46.997219,Inside,23.95
2024-06-05 15:07:46.998217,Outside,23.16
2024-06-05 15:07:47.010766,Pressure,904.13
2024-06-05 15:07:47.027277,CO2,715.61
2024-06-05 15:07:47.042469,Humidity,42.09
2024-06-05 15:07:47.056835,Battery,99.45
2024-06-05 15:07:57.080224,Temperature,23.99
2024-06-05 15:07:57.081223,Inside,23.93
2024-06-05 15:07:57.082223,Outside,23.22
2024-06-05 15:07:57.083225,Pressure,904.13
2024-06-05 15:07:57.095748,CO2,715.64
2024-06-05 15:07:57.111127,Humidity,42.12
2024-06-05 15:07:57.126652,Battery,99.38
2024-06-05 15:08:07.150499,Temperature,23.96
2024-06-05 15:08:07.152499,Inside,23.87
2024-06-05 15:08:07.167016,Outside,23.17
2024-06-05 15:08:07.168017,Pressure,904.04
2024-06-05 15:08:07.169016,CO2,715.58
2024-06-05 15:08:07.182191,Humidity,42.11
2024-06-05 15:08:07.182191,Battery,99.47
2024-06-05 15:08:17.204372,Temperature,24.03
2024-06-05 15:08:17.219914,Inside,23.89
2024-06-05 15:08:17.236734,Outside,23.22
2024-06-05 15:08:17.237734,Pressure,904.0
2024-06-05 15:08:17.252272,CO2,715.65
2024-06-05 15:08:17.268301,Humidity,42.02
2024-06-05 15:08:17.283926,Battery,99.44
2024-06-05 15:08:27.308965,Temperature,24.06
2024-06-05 15:08:27.311184,Inside,23.85
2024-06-05 15:08:27.325208,Outside,23.28
2024-06-05 15:08:27.326210,Pressure,904.09
2024-06-05 15:08:27.341341,CO2,715.56
2024-06-05 15:08:27.357420,Humidity,42.11
2024-06-05 15:08:27.373017,Battery,99.5
2024-06-05 15:08:37.397946,Temperature,24.07
2024-06-05 15:08:37.413146,Inside,23.77
2024-06-05 15:08:37.429694,Outside,23.27
2024-06-05 15:08:37.446058,Pressure,904.12
2024-06-05 15:08:37.461592,CO2,715.54
2024-06-05 15:08:37.477104,Humidity,42.21
2024-06-05 15:08:37.478105,Battery,99.41
2024-06-05 15:08:47.502963,Temperature,24.12
2024-06-05 15:08:47.503960,Inside,23.69
2024-06-05 15:08:47.516984,Outside,23.32
2024-06-05 15:08:47.534019,Pressure,904.11
2024-06-05 15:08:47.535021,CO2,715.53
2024-06-05 15:08:47.548727,Humidity,42.3
2024-06-05 15:08:47.550179,Battery,99.38
2024-06-05 15:08:57.572845,Temperature,24.14
2024-06-05 15:08:57.587928,Inside,23.61
2024-06-05 15:08:57.602782,Outside,23.32
2024-06-05 15:08:57.618815,Pressure,904.02
2024-06-05 15:08:57.634841,CO2,715.53
2024-06-05 15:08:57.648868,Humidity,42.22
2024-06-05 15:08:57.665689,Battery,99.39
2024-06-05 15:09:07.678954,Temperature,24.04
2024-06-05 15:09:07.695411,Inside,23.65
2024-06-05 15:09:07.710950,Outside,23.3
2024-06-05 15:09:07.726996,Pressure,904.03
2024-06-05 15:09:07.741674,CO2,715.61
2024-06-05 15:09:07.756216,Humidity,42.27
2024-06-05 15:09:07.772014,Battery,99.46
2024-06-05 15:09:17.787579,Temperature,23.98
2024-06-05 15:09:17.804189,Inside,23.58
2024-06-05 15:09:17.819761,Outside,23.21
2024-06-05 15:09:17.834907,Pressure,904.07
2024-06-05 15:09:17.835907,CO2,715.59
2024-06-05 15:09:17.848547,Humidity,42.19
2024-06-05 15:09:17.865164,Battery,99.42
2024-06-05 15:09:27.883933,Temperature,24.06
2024-06-05 15:09:27.898971,Inside,23.56
2024-06-05 15:09:27.914772,Outside,23.23
2024-06-05 15:09:27.915770,Pressure,904.06
2024-06-05 15:09:27.930536,CO2,715.55
2024-06-05 15:09:27.946048,Humidity,42.22
2024-06-05 15:09:27.961452,Battery,99.32
2024-06-05 15:09:37.985935,Temperature,24.08
2024-06-05 15:09:38.001484,Inside,23.49
2024-06-05 15:09:38.003488,Outside,23.29
2024-06-05 15:09:38.017628,Pressure,904.09
2024-06-05 15:09:38.018626,CO2,715.47
2024-06-05 15:09:38.032475,Humidity,42.13
2024-06-05 15:09:38.047619,Battery,99.34
2024-06-05 15:09:48.066930,Temperature,24.08
2024-06-05 15:09:48.068437,Inside,23.52
2024-06-05 15:09:48.082956,Outside,23.29
2024-06-05 15:09:48.083957,Pressure,904.1
2024-06-05 15:09:48.098470,CO2,715.43
2024-06-05 15:09:48.114860,Humidity,42.16
2024-06-05 15:09:48.130413,Battery,99.29
2024-06-05 15:09:58.145008,Temperature,24.16
2024-06-05 15:09:58.160629,Inside,23.61
2024-06-05 15:09:58.175148,Outside,23.33
2024-06-05 15:09:58.177149,Pressure,904.15
2024-06-05 15:09:58.192189,CO2,715.38
2024-06-05 15:09:58.206476,Humidity,42.09
2024-06-05 15:09:58.223032,Battery,99.3
2024-06-05 15:10:08.237471,Temperature,24.08
2024-06-05 15:10:08.252577,Inside,23.57
2024-06-05 15:10:08.268610,Outside,23.29
2024-06-05 15:10:08.283425,Pressure,904.25
2024-06-05 15:10:08.299460,CO2,715.35
2024-06-05 15:10:08.300459,Humidity,42.14
2024-06-05 15:10:08.301463,Battery,99.35
2024-06-05 15:10:18.320335,Temperature,24.1
2024-06-05 15:10:18.336364,Inside,23.63
2024-06-05 15:10:18.352397,Outside,23.35
2024-06-05 15:10:18.366956,Pressure,904.24
2024-06-05 15:10:18.369477,CO2,715.43
2024-06-05 15:10:18.382375,Humidity,42.07
2024-06-05 15:10:18.398222,Battery,99.28
2024-06-05 15:10:28.418537,Temperature,24.01
2024-06-05 15:10:28.435186,Inside,23.71
2024-06-05 15:10:28.450221,Outside,23.37
2024-06-05 15:10:28.465843,Pressure,904.31
2024-06-05 15:10:28.481405,CO2,715.44
2024-06-05 15:10:28.496925,Humidity,42.13
2024-06-05 15:10:28.496925,Battery,99.19
2024-06-05 15:10:48.616619,Temperature,24.05
2024-06-05 15:10:48.633391,Inside,23.56
2024-06-05 15:10:48.634387,Outside,23.32
2024-06-05 15:10:48.635388,Pressure,904.27
2024-06-05 15:10:48.649415,CO2,715.33
2024-06-05 15:10:48.650412,Humidity,42.23
2024-06-05 15:10:48.665399,Battery,99.27
2024-06-05 15:10:58.682186,Temperature,23.98
2024-06-05 15:10:58.699385,Inside,23.51
2024-06-05 15:10:58.714497,Outside,23.34
2024-06-05 15:10:58.715498,Pressure,904.21
2024-06-05 15:10:58.730511,CO2,715.42
2024-06-05 15:10:58.746023,Humidity,42.21
2024-06-05 15:10:58.761322,Battery,99.27
2024-06-05 15:11:08.776012,Temperature,23.91
2024-06-05 15:11:08.790750,Inside,23.49
2024-06-05 15:11:08.791753,Outside,23.35
2024-06-05 15:11:08.806268,Pressure,904.28
2024-06-05 15:11:08.821938,CO2,715.48
2024-06-05 15:11:08.838007,Humidity,42.28
2024-06-05 15:11:08.854082,Battery,99.19
2024-06-05 15:11:18.855623,Temperature,23.84
2024-06-05 15:11:18.856623,Inside,23.41
2024-06-05 15:11:18.875165,Outside,23.43
2024-06-05 15:11:18.890932,Pressure,904.35
2024-06-05 15:11:18.906034,CO2,715.52
2024-06-05 15:11:18.921298,Humidity,42.36
2024-06-05 15:11:18.936560,Battery,99.17
2024-06-05 15:11:28.952921,Temperature,23.87
2024-06-05 15:11:28.967979,Inside,23.42
2024-06-05 15:11:28.981930,Outside,23.41
2024-06-05 15:11:28.997972,Pressure,904.3
2024-06-05 15:11:29.013149,CO2,715.54
2024-06-05 15:11:29.029177,Humidity,42.44
2024-06-05 15:11:29.044237,Battery,99.12
2024-06-05 15:11:39.059884,Temperature,23.91
2024-06-05 15:11:39.060885,Inside,23.33
2024-06-05 15:11:39.075401,Outside,23.34
2024-06-05 15:11:39.091215,Pressure,904.22
2024-06-05 15:11:39.092216,CO2,715.54
2024-06-05 15:11:39.105242,Humidity,42.49
2024-06-05 15:11:39.121101,Battery,99.05
2024-06-05 15:11:49.122244,Temperature,23.9
2024-06-05 15:11:49.144094,Inside,23.32
2024-06-05 15:11:49.160220,Outside,23.39
2024-06-05 15:11:49.175745,Pressure,904.32
2024-06-05 15:11:49.176743,CO2,715.59
2024-06-05 15:11:49.190786,Humidity,42.55
2024-06-05 15:11:49.206905,Battery,98.95
2024-06-05 15:11:59.208859,Temperature,23.83
2024-06-05 15:11:59.222371,Inside,23.31
2024-06-05 15:11:59.237929,Outside,23.45
2024-06-05 15:11:59.252995,Pressure,904.22
2024-06-05 15:11:59.253998,CO2,715.66
2024-06-05 15:11:59.268969,Humidity,42.59
2024-06-05 15:11:59.284490,Battery,98.86
2024-06-05 15:12:09.285446,Temperature,23.84
2024-06-05 15:12:09.286448,Inside,23.31
2024-06-05 15:12:09.287954,Outside,23.51
2024-06-05 15:12:09.310992,Pressure,904.23
2024-06-05 15:12:09.326118,CO2,715.6
2024-06-05 15:12:09.326118,Humidity,42.68
2024-06-05 15:12:09.341668,Battery,98.92
2024-06-05 15:12:19.364569,Temperature,23.87
2024-06-05 15:12:19.380638,Inside,23.28
2024-06-05 15:12:19.381640,Outside,23.49
2024-06-05 15:12:19.395761,Pressure,904.19
2024-06-05 15:12:19.410819,CO2,715.6
2024-06-05 15:12:19.410819,Humidity,42.66
2024-06-05 15:12:19.426261,Battery,98.87
2024-06-05 15:12:29.450309,Temperature,23.8
2024-06-05 15:12:29.451310,Inside,23.33
2024-06-05 15:12:29.465333,Outside,23.43
2024-06-05 15:12:29.481475,Pressure,904.17
2024-06-05 15:12:29.495969,CO2,715.54
2024-06-05 15:12:29.512521,Humidity,42.65
2024-06-05 15:12:29.513520,Battery,98.93
2024-06-05 15:12:39.514632,Temperature,23.89
2024-06-05 15:12:39.515633,Inside,23.26
2024-06-05 15:12:39.529560,Outside,23.35
2024-06-05 15:12:39.530560,Pressure,904.12
2024-06-05 15:12:39.531561,CO2,715.47
2024-06-05 15:12:39.532562,Humidity,42.73
2024-06-05 15:12:39.544760,Battery,98.87
2024-06-05 15:12:49.567695,Temperature,23.93
2024-06-05 15:12:49.582686,Inside,23.19
2024-06-05 15:12:49.583687,Outside,23.36
2024-06-05 15:12:49.584685,Pressure,904.15
2024-06-05 15:12:49.597719,CO2,715.5
2024-06-05 15:12:49.613746,Humidity,42.74
2024-06-05 15:12:49.614745,Battery,98.87
2024-06-05 15:12:59.635631,Temperature,23.91
2024-06-05 15:12:59.635631,Inside,23.26
2024-06-05 15:12:59.651185,Outside,23.36
2024-06-05 15:12:59.652188,Pressure,904.12
2024-06-05 15:12:59.666225,CO2,715.55
2024-06-05 15:12:59.666225,Humidity,42.8
2024-06-05 15:12:59.682561,Battery,98.95
2024-06-05 15:13:09.695560,Temperature,23.98
2024-06-05 15:13:09.710602,Inside,23.22
2024-06-05 15:13:09.726658,Outside,23.31
2024-06-05 15:13:09.727647,Pressure,904.08
2024-06-05 15:13:09.740365,CO2,715.49
2024-06-05 15:13:09.756493,Humidity,42.75
2024-06-05 15:13:09.758531,Battery,98.92
2024-06-05 15:13:19.759538,Temperature,23.9
2024-06-05 15:13:19.773055,Inside,23.27
2024-06-05 15:13:19.774057,Outside,23.36
2024-06-05 15:13:19.788703,Pressure,904.05
2024-06-05 15:13:19.803228,CO2,715.41
2024-06-05 15:13:19.804228,Humidity,42.81
2024-06-05 15:13:19.817448,Battery,98.9
2024-06-05 15:13:29.819848,Temperature,23.99
2024-06-05 15:13:29.839380,Inside,23.28
2024-06-05 15:13:29.854486,Outside,23.38
2024-06-05 15:13:29.869297,Pressure,904.07
2024-06-05 15:13:29.884819,CO2,715.5
2024-06-05 15:13:29.900366,Humidity,42.79
2024-06-05 15:13:29.915903,Battery,98.99
2024-06-05 15:13:39.937319,Temperature,24.03
2024-06-05 15:13:39.954006,Inside,23.24
2024-06-05 15:13:39.955008,Outside,23.4
2024-06-05 15:13:39.969079,Pressure,904.11
2024-06-05 15:13:39.970079,CO2,715.55
2024-06-05 15:13:39.984594,Humidity,42.87
2024-06-05 15:13:40.000153,Battery,98.91
2024-06-05 15:13:50.021537,Temperature,23.97
2024-06-05 15:13:50.022536,Inside,23.3
2024-06-05 15:13:50.037052,Outside,23.42
2024-06-05 15:13:50.052106,Pressure,904.03
2024-06-05 15:13:50.053109,CO2,715.61
2024-06-05 15:13:50.068164,Humidity,42.8
2024-06-05 15:13:50.083690,Battery,99.0
2024-06-05 15:14:00.095244,Temperature,23.99
2024-06-05 15:14:00.111274,Inside,23.31
2024-06-05 15:14:00.125463,Outside,23.39
2024-06-05 15:14:00.127978,Pressure,904.11
2024-06-05 15:14:00.128979,CO2,715.68
2024-06-05 15:14:00.129987,Humidity,42.72
2024-06-05 15:14:00.131986,Battery,99.06
2024-06-05 15:14:10.133998,Temperature,24.01
2024-06-05 15:14:10.136000,Inside,23.33
2024-06-05 15:14:10.138517,Outside,23.32
2024-06-05 15:14:10.163832,Pressure,904.19
2024-06-05 15:14:10.179868,CO2,715.66
2024-06-05 15:14:10.195336,Humidity,42.75
2024-06-05 15:14:10.211357,Battery,99.04
2024-06-05 15:14:20.213608,Temperature,23.96
2024-06-05 15:14:20.234485,Inside,23.38
2024-06-05 15:14:20.250512,Outside,23.27
2024-06-05 15:14:20.266125,Pressure,904.22
2024-06-05 15:14:20.281167,CO2,715.67
2024-06-05 15:14:20.282168,Humidity,42.71
2024-06-05 15:14:20.296226,Battery,99.11
2024-06-05 15:14:30.313008,Temperature,24.04
2024-06-05 15:14:30.315013,Inside,23.37
2024-06-05 15:14:30.327592,Outside,23.32
2024-06-05 15:14:30.343131,Pressure,904.28
2024-06-05 15:14:30.344134,CO2,715.68
2024-06-05 15:14:30.358724,Humidity,42.66
2024-06-05 15:14:30.373808,Battery,99.17
2024-06-05 15:14:40.387121,Temperature,24.06
2024-06-05 15:14:40.402790,Inside,23.38
2024-06-05 15:14:40.419681,Outside,23.4
2024-06-05 15:14:40.420684,Pressure,904.24
2024-06-05 15:14:40.435230,CO2,715.72
2024-06-05 15:14:40.435230,Humidity,42.61
2024-06-05 15:14:40.451259,Battery,99.13
2024-06-05 15:14:50.474036,Temperature,24.02
2024-06-05 15:14:50.489814,Inside,23.4
2024-06-05 15:14:50.505155,Outside,23.48
2024-06-05 15:14:50.519957,Pressure,904.23
2024-06-05 15:14:50.535024,CO2,715.67
2024-06-05 15:14:50.550162,Humidity,42.69
2024-06-05 15:14:50.551166,Battery,99.11
2024-06-05 15:15:00.575112,Temperature,23.94
2024-06-05 15:15:00.591147,Inside,23.36
2024-06-05 15:15:00.592150,Outside,23.55
2024-06-05 15:15:00.593148,Pressure,904.13
2024-06-05 15:15:00.606659,CO2,715.65
2024-06-05 15:15:00.607780,Humidity,42.68
2024-06-05 15:15:00.621812,Battery,99.18
2024-06-05 15:15:10.636473,Temperature,23.96
2024-06-05 15:15:10.653027,Inside,23.28
2024-06-05 15:15:10.668558,Outside,23.64
2024-06-05 15:15:10.684095,Pressure,904.23
2024-06-05 15:15:10.700117,CO2,715.64
2024-06-05 15:15:10.715798,Humidity,42.59
2024-06-05 15:15:10.716796,Battery,99.09
2024-06-05 15:15:20.718173,Temperature,24.01
2024-06-05 15:15:20.730688,Inside,23.27
2024-06-05 15:15:20.745122,Outside,23.68
2024-06-05 15:15:20.747639,Pressure,904.26
2024-06-05 15:15:20.761534,CO2,715.63
2024-06-05 15:15:20.762532,Humidity,42.63
2024-06-05 15:15:20.763535,Battery,99.05
2024-06-05 15:15:30.779004,Temperature,24.09
2024-06-05 15:15:30.796521,Inside,23.34
2024-06-05 15:15:30.809796,Outside,23.72
2024-06-05 15:15:30.825005,Pressure,904.24
2024-06-05 15:15:30.840042,CO2,715.62
2024-06-05 15:15:30.855667,Humidity,42.69
2024-06-05 15:15:30.871428,Battery,98.98
2024-06-05 15:15:40.885335,Temperature,24.07
2024-06-05 15:15:40.886335,Inside,23.31
2024-06-05 15:15:40.887751,Outside,23.69
2024-06-05 15:15:40.900277,Pressure,904.28
2024-06-05 15:15:40.901277,CO2,715.68
2024-06-05 15:15:40.914802,Humidity,42.7
2024-06-05 15:15:40.931431,Battery,99.06
2024-06-05 15:15:50.953456,Temperature,24.04
2024-06-05 15:15:50.969483,Inside,23.4
2024-06-05 15:15:50.984515,Outside,23.68
2024-06-05 15:15:50.985513,Pressure,904.28
2024-06-05 15:15:50.986513,CO2,715.74
2024-06-05 15:15:50.987583,Humidity,42.75
2024-06-05 15:15:51.000097,Battery,98.99
2024-06-05 15:16:01.022713,Temperature,24.03
2024-06-05 15:16:01.038737,Inside,23.41
2024-06-05 15:16:01.039740,Outside,23.67
2024-06-05 15:16:01.040740,Pressure,904.36
2024-06-05 15:16:01.041742,CO2,715.8
2024-06-05 15:16:01.054252,Humidity,42.77
2024-06-05 15:16:01.069355,Battery,98.96
2024-06-05 15:16:11.070481,Temperature,24.08
2024-06-05 15:16:11.095541,Inside,23.35
2024-06-05 15:16:11.111216,Outside,23.68
2024-06-05 15:16:11.125271,Pressure,904.36
2024-06-05 15:16:11.126277,CO2,715.71
2024-06-05 15:16:11.141744,Humidity,42.69
2024-06-05 15:16:11.157509,Battery,98.98
2024-06-05 15:16:21.172309,Temperature,24.07
2024-06-05 15:16:21.173314,Inside,23.38
2024-06-05 15:16:21.188438,Outside,23.61
2024-06-05 15:16:21.189438,Pressure,904.42
2024-06-05 15:16:21.204511,CO2,715.72
2024-06-05 15:16:21.220065,Humidity,42.73
2024-06-05 15:16:21.221066,Battery,99.06
2024-06-05 15:16:31.236612,Temperature,24.03
2024-06-05 15:16:31.237627,Inside,23.36
2024-06-05 15:16:31.238618,Outside,23.55
2024-06-05 15:16:31.252133,Pressure,904.41
2024-06-05 15:16:31.253131,CO2,715.7
2024-06-05 15:16:31.255149,Humidity,42.83
2024-06-05 15:16:31.268545,Battery,99.1
2024-06-05 15:16:41.294263,Temperature,24.01
2024-06-05 15:16:41.311296,Inside,23.26
2024-06-05 15:16:41.326957,Outside,23.55
2024-06-05 15:16:41.342016,Pressure,904.35
2024-06-05 15:16:41.356091,CO2,715.66
2024-06-05 15:16:41.372332,Humidity,42.87
2024-06-05 15:16:41.373331,Battery,99.15
2024-06-05 15:16:51.375158,Temperature,23.98
2024-06-05 15:16:51.400009,Inside,23.17
2024-06-05 15:16:51.414526,Outside,23.57
2024-06-05 15:16:51.431062,Pressure,904.39
2024-06-05 15:16:51.432065,CO2,715.67
2024-06-05 15:16:51.446281,Humidity,42.89
2024-06-05 15:16:51.461362,Battery,99.17
2024-06-05 15:17:01.462188,Temperature,24.0
2024-06-05 15:17:01.481848,Inside,23.24
2024-06-05 15:17:01.496503,Outside,23.48
2024-06-05 15:17:01.512580,Pressure,904.36
2024-06-05 15:17:01.527275,CO2,715.76
2024-06-05 15:17:01.543340,Humidity,42.95
2024-06-05 15:17:01.557886,Battery,99.23
2024-06-05 15:17:11.559974,Temperature,24.1
2024-06-05 15:17:11.561976,Inside,23.2
2024-06-05 15:17:11.586816,Outside,23.46
2024-06-05 15:17:11.601841,Pressure,904.41
2024-06-05 15:17:11.618386,CO2,715.75
2024-06-05 15:17:11.619386,Humidity,43.01
2024-06-05 15:17:11.633896,Battery,99.32
2024-06-05 15:17:21.651759,Temperature,24.02
2024-06-05 15:17:21.668599,Inside,23.11
2024-06-05 15:17:21.683680,Outside,23.56
2024-06-05 15:17:21.697796,Pressure,904.45
2024-06-05 15:17:21.714486,CO2,715.66
2024-06-05 15:17:21.715994,Humidity,43.05
2024-06-05 15:17:21.717002,Battery,99.35
2024-06-05 15:17:31.728690,Temperature,24.04
2024-06-05 15:17:31.729692,Inside,23.01
2024-06-05 15:17:31.744690,Outside,23.58
2024-06-05 15:17:31.745692,Pressure,904.48
2024-06-05 15:17:31.760694,CO2,715.64
2024-06-05 15:17:31.775692,Humidity,43.11
2024-06-05 15:17:31.790266,Battery,99.35
2024-06-05 15:17:41.810227,Temperature,24.13
2024-06-05 15:17:41.825224,Inside,23.08
2024-06-05 15:17:41.842171,Outside,23.54
2024-06-05 15:17:41.843170,Pressure,904.44
2024-06-05 15:17:41.844171,CO2,715.69
